case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
403616,Thermo Fisher,2013,NJ,Somerset,40.571735,-74.665047,1.5,1800000,3,single,2,74,2,7.5,12,600,0.0812620294487178,0.6481162455678839,0.6481162455678839,0.6481162455678839,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0,0.02658308991025943,0.4536813718975187,0.12962324911357678,0.06891494914417731,7.283323393158872e-6,5.327191340923544e-5,1.522054668835298e-4,8.286034524970219e-6,0.5
403579,Colonial Pipeline Woodbury West Deptford,2018,NJ,Gloucester,39.817249,-75.196838,3.7,4440000,2,single,2,65,3,18.5,7,1000,0.11489039322418229,0.6176867240204112,0.6176867240204112,0.6176867240204112,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03988107004688994,0.43238070681428786,0.12353734480408225,0.06718010872486947,1.404867628564756e-5,1.3538869053639292e-4,1.7407117354679093e-4,1.2937164675101964e-6,0.5
403578,Colonial Pipeline Allentown Chesterfield,2018,NJ,Burlington,40.152367,-74.657738,1.9,2280000,1,single,2,66,4,9.5,7,600,0.15882472179067877,0.7543943081462505,0.7543943081462505,0.7543943081462505,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.05276233710967146,0.5280760157023753,0.15087886162925013,0.08204853637264362,3.717257301554215e-5,1.6535316942420454e-4,2.2440787278999195e-4,1.5800442222431756e-6,0.5
403505,AC Power,2019,NJ,Burlington,40.048103,-74.934731,1.3,1560000,1,single,2,69,3,6.5,6,1000,0.09029495721477422,0.5602159101427762,0.5602159101427762,0.5602159101427762,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.029996419437448574,0.3921511370999433,0.11204318202855523,0.06092953642880911,2.1133333980745795e-5,1.227918547418508e-4,1.666460885782261e-4,1.173346487998943e-6,0.5
403462,Sayreville Solar Project,2019,NJ,Middlesex,40.437115,-74.335686,3.1,3720000,2,single,2,63,1,15.5,6,1000,0.10733022397569283,0.5773204668735074,0.5773204668735074,0.5773204668735074,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03553196536051797,0.4041243268114551,0.11546409337470148,0.06278984188168014,1.1125904062160701e-5,2.847171271911305e-4,1.53656862293626e-4,1.2091711963041163e-6,0.5
403431,Pohatcong Solar Farm,2020,NJ,Warren,40.669651,-75.165131,8,9600000,2,single,2,64,4,40,5,1500,0.11513143941979607,0.5090618351215067,0.5090618351215067,0.5090618351215067,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04377613636875886,0.35634328458505465,0.10181236702430135,0.055365977770333794,1.88476065621491e-5,9.763211836453023e-5,1.0759457942213535e-4,1.0662066278372707e-6,0.5
403430,Franklin Solar,2020,NJ,Warren,40.725212,-75.06012,8.8,10560000,2,fixed,1,32,4,44,5,1000,0.9103516621270705,0.7756087912640356,0.7756087912640356,0.7756087912640356,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.3461407127856051,0.5429261538848249,0.15512175825280713,0.08435584075036828,1.490292316975872e-4,1.487527134993062e-4,1.6393156181556195e-4,1.6244769825598577e-6,0.5
403263,Augusta Solar Farm,2016,NJ,Sussex,41.100025,-74.73201,2.9,3480000,2,single,2,70,1,14.5,9,1000,0.08309689347612345,0.5743050573738323,0.5743050573738323,0.5743050573738323,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.028755375677883926,0.4020135401616826,0.11486101147476646,0.062461883500577756,1.1254990675910575e-5,1.8882001181808256e-4,1.2588000787872172e-4,1.2028555596321398e-6,0.5
403262,"Day Four Solar, LLC",2016,NJ,Burlington,40.052853,-74.556023,4.5,5400000,4,single,2,74,3,22.5,9,1000,0.0682694324694897,0.5066143336722364,0.5066143336722364,0.5066143336722364,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.02267943409331737,0.35463003357056544,0.10132286673444729,0.0550997855290694,1.5978308884093808e-5,1.1104310417490012e-4,1.5070135566593593e-4,1.0610804484877022e-6,0.5
403261,Milhurst Solar,2015,NJ,Monmouth,40.254879,-74.380928,1.3,1560000,1,single,2,74,4,6.5,10,1000,0.09659959792421996,0.6110410680792342,0.6110410680792342,0.6110410680792342,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.03282523055223377,0.4277287476554639,0.12220821361584684,0.0623261889440819,2.1841517060862425e-5,6.696602570049144e-5,1.769816393512988e-4,3.452974456735839e-6,0.5
403260,North Park Solar,2016,NJ,Monmouth,40.256256,-74.443192,10.6,12720000,2,single,2,68,3,53,9,1000,0.10369078504507587,0.6206978726698827,0.6206978726698827,0.6206978726698827,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.03523486638025997,0.4344885108689179,0.12413957453397656,0.06331118301232805,2.3444860012697936e-5,6.80243470772113e-5,1.7977863156120133e-4,3.5075447652259303e-6,0.5
403172,KDC Solar ASGM,2019,NJ,Cumberland,39.408699,-75.221573,3.8,4560000,2,single,2,72,4,19,6,1000,0.10777825187980335,0.6346328103054424,0.6346328103054424,0.6346328103054424,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0,0.03687936156399497,0.4442429672138096,0.1269265620610885,0.06902317880362964,1.8765184560332482e-5,1.564909274305956e-4,2.0368660395728318e-4,1.329209266746835e-6,0.5
403158,DSM Nutritional Products Solar,2018,NJ,Warren,40.837189,-75.065102,10,12000000,3,single,2,63,2,50,7,1000,0.09913350504842769,0.5332309884150319,0.5332309884150319,0.5332309884150319,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03769328219626894,0.37326169189052233,0.10664619768300639,0.05799463447106192,1.6228662732747205e-5,1.0226747987137095e-4,1.1270293700110268e-4,1.1168278091022555e-6,0.5
403157,Burlington Coat Factory Solar,2018,NJ,Burlington,40.091145,-74.808624,2.6,3120000,2,single,2,74,3,13,7,1000,0.0795655031013887,0.5904403021809332,0.5904403021809332,0.5904403021809332,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.026432043132862328,0.41330821152665326,0.11808806043618665,0.06421676580303048,1.862212910061145e-5,1.2941663831121477e-4,1.7563686627950577e-4,1.236650088642553e-6,0.5
403000,Owens Corning,2016,NJ,Camden,39.837921,-75.052971,2.8,3360000,3,single,2,74,3,14,9,600,0.0880611106418071,0.6534845724720825,0.6534845724720825,0.6534845724720825,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.024907443397456264,0.4574392007304577,0.1306969144944165,0.07107351173577861,3.899556678923835e-6,1.9694826443442147e-4,1.7904387675856501e-4,1.3686934165725354e-6,0.5
402898,Hunterdon Health System Solar Project,2019,NJ,Hunterdon,40.651749,-74.906975,1.5,1800000,3,single,2,63,2,7.5,6,1000,0.09815198519646302,0.5279514736782495,0.5279514736782495,0.5279514736782495,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.034816631199359446,0.3695660315747746,0.1055902947356499,0.05742043016936824,1.4990134376803549e-5,8.678994048489755e-5,1.1985277495533473e-4,1.1057701080220352e-6,0.5
401518,Jackson Board of Education-Liberty HS,2016,NJ,Ocean,40.090286,-74.265221,1.2,1440000,3,single,2,68,4,6,9,1000,0.11607806290092809,0.5922896548972371,0.5922896548972371,0.5922896548972371,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.04129109989276732,0.41460275842806593,0.11845793097944742,0.06552318853089203,4.686844482720468e-5,1.2982199175797594e-4,1.9936948734260594e-4,2.3101642467613454e-6,0.5
400734,JMB Mcguire-Dix-Lakehurst Solar Project,2013,NJ,Burlington,39.976982,-74.621048,11.4,13680000,2,single,2,69,2,57,12,600,0.11225137550247836,0.7485101195574528,0.7485101195574528,0.7485101195574528,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.03729044728371546,0.523957083690217,0.14970202391149057,0.08140856725273098,2.6272184864647474e-5,1.6406343377516676e-4,2.2265751726629774e-4,1.5677200595580607e-6,0.5
400137,Silver Lake Solar Farm,2010,NJ,Middlesex,40.495049,-74.396889,1.7,2040000,1,single,2,74,3,8.5,15,600,0.09839857203219197,0.7301968860905212,0.7301968860905212,0.7301968860905212,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03257511745958982,0.5111378202633649,0.14603937721810425,0.07941680513842701,1.0200044607488299e-5,3.6011118888177885e-4,1.9434572098381717e-4,1.5293638333543949e-6,0.5
401958,Beaver Run,2015,NJ,Sussex,41.15361,-74.638084,7.8,9360000,4,single,2,61,4,39,10,600,0.18062113577089722,0.7172815005714059,0.7172815005714059,0.7172815005714059,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.06250328257999911,0.5020970503999841,0.1434563001142812,0.07801211734175502,2.446408179576465e-5,2.358278055814243e-4,1.572185370542829e-4,1.5023131517053425e-6,0.5
401904,Bordentown Solar,2015,NJ,Burlington,40.038647,-74.776794,6.8,8160000,4,single,2,68,3,34,10,1000,0.08808871365044298,0.5273031460345079,0.5273031460345079,0.5273031460345079,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.029263494705235253,0.36911220222415553,0.10546062920690158,0.05734991752938077,2.061696757971876e-5,1.155778158751123e-4,1.5685560725908098e-4,1.1044122155557844e-6,0.5
401598,Cedar Branch,2016,NJ,Atlantic,39.503189,-74.964394,5.9,7080000,3,single,2,63,3,29.5,9,600,0.13797506111957533,0.6905282506276932,0.6905282506276932,0.6905282506276932,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0,0.05720696021333688,0.4833697754393852,0.13810565012553863,0.07510241219500358,1.791286084413069e-5,7.567729076510003e-5,2.3243739306423583e-4,1.446279698717524e-6,0.5
400814,Delilah Road Landfill,2016,NJ,Atlantic,39.416164,-74.545174,8.5,10200000,2,single,2,64,3,42.5,9,1000,0.1220830105499879,0.6332685700233383,0.6332685700233383,0.6332685700233383,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0,0.05061782811029089,0.44328799901633675,0.12665371400466766,0.06887480292486367,1.584964675260586e-5,6.94020116664193e-5,2.1316332154685933e-4,1.326351928147891e-6,0.5
402084,"Florence Solar W3-080, LLC",2016,NJ,Burlington,40.095943,-74.783592,7.9,9480000,1,single,2,75,2,39.5,9,1000,0.06522204330998203,0.5391523363073639,0.5391523363073639,0.5391523363073639,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.02166707674538378,0.37740663541515473,0.10783046726147279,0.05863864506694369,1.5265074226658894e-5,1.181750003256972e-4,1.6038035758487478e-4,1.1292298002415594e-6,0.5
401902,Frankford Solar,2012,NJ,Sussex,41.165806,-74.702171,8.2,9840000,2,dual,2,66,4,41,13,600,0.21647680509121378,0.9347575557465395,0.9347575557465395,0.9347575557465395,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.0749110056410776,0.6543302890225776,0.18695151114930791,0.1016649893617766,2.9320523559073778e-5,3.073295811292392e-4,2.048863874194928e-4,1.957806758623028e-6,0.5
401898,Howell Solar,2016,NJ,Monmouth,40.135345,-74.173882,7,8400000,3,single,2,69,3,35,9,600,0.10800105387512932,0.670069631342987,0.670069631342987,0.670069631342987,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.03669952639053872,0.4690487419400909,0.1340139262685974,0.06834710239698469,2.4419427321584338e-5,7.343516254101387e-5,1.9407864385839383e-4,3.7865430690850243e-6,0.5
402933,IFF Union Beach Project,2019,NJ,Monmouth,40.445515,-74.154549,5.5,6600000,2,single,2,75,4,27.5,6,600,0.11652566887388993,0.7639563298300106,0.7639563298300106,0.7639563298300106,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.039596251208408685,0.5347694308810074,0.15279126596600212,0.0779235456426611,2.6346873480095018e-5,8.372451851438528e-5,2.2127194178801825e-4,4.317093941421668e-6,0.5
400568,Livingston Solar Farm,2009,NJ,Middlesex,40.523609,-74.429741,1.2,1440000,4,single,2,66,3,6,16,600,0.12398890222846841,0.6909063971005678,0.6909063971005678,0.6909063971005678,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.041046866538434895,0.48363447797039744,0.13818127942011357,0.07514353971187214,1.2852750882910452e-5,3.407342989340935e-4,1.8388835180570127e-4,1.4470717091332642e-6,0.5
401374,"KDC Solar PR1, LLC",2019,NJ,Ocean,40.133701,-74.422409,8.8,10560000,1,single,2,65,2,44,6,600,0.1163575903638892,0.6723467854906371,0.6723467854906371,0.6723467854906371,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.0413905329476224,0.47064274984344595,0.13446935709812743,0.07437966342918097,4.698130868061566e-5,1.473694468960651e-4,2.2631736487610003e-4,2.622418764911362e-6,0.5
401209,Hanover,2015,NJ,Burlington,40.06403,-74.59304,5,6000000,1,single,2,71,3,25,10,600,0.10582011469877092,0.7052837301453097,0.7052837301453097,0.7052837301453097,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.035153951486715775,0.4936986111017167,0.14105674602906193,0.07670723010630501,2.4766962572346628e-5,1.5458878581602934e-4,2.0979906646461126e-4,1.4771843727142392e-6,0.5
401004,North Run,2015,NJ,Burlington,40.069511,-74.584946,5.2,6240000,2,single,2,63,4,26,10,1000,0.161947979121791,0.6908762918161905,0.6908762918161905,0.6908762918161905,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.053799898229416915,0.4836134042713333,0.1381752583632381,0.07514026543674365,3.790356444986123e-5,1.5143086751617153e-4,2.0551332020051852e-4,1.4470086549981448e-6,0.5
400955,Jacobstown,2014,NJ,Burlington,40.06488,-74.582916,5,6000000,1,single,3,64,2,25,11,600,0.25477707682888856,0.8285598996518626,0.8285598996518626,0.8285598996518626,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.08463817133694747,0.5799919297563038,0.16571197993037254,0.09011484621424323,5.963000837860795e-5,1.816092777819261e-4,2.4646973413261405e-4,1.735380646553752e-6,0.5
402647,"Dix Solar, LLC",2017,NJ,Burlington,39.976646,-74.623413,13,15600000,1,single,2,61,1,65,8,1000,0.11102953972530939,0.5559423551398706,0.5559423551398706,0.5559423551398706,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.03688454755701793,0.38915964859790936,0.11118847102797412,0.060464741123078335,2.5986216917543652e-5,1.2185514849048005e-4,1.6537484437993723e-4,1.1643957233684783e-6,0.5
403109,McCullough Road Solar Farm,2019,NJ,Warren,40.757431,-74.957565,7.6,9120000,1,single,2,67,3,38,6,600,0.11972857142841194,0.6914902282978095,0.6914902282978095,0.6914902282978095,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04552409225924824,0.4840431598084666,0.1382980456595619,0.07520703766606546,1.9600180627489554e-5,1.3261975492814853e-4,1.4615238298204121e-4,1.4482945167552277e-6,0.5
401925,Pfizer Peapack Solar,2016,NJ,Somerset,40.714775,-74.665916,6.2,7440000,1,single,2,71,3,31,9,600,0.10477239079086227,0.6983007229161481,0.6983007229161481,0.6983007229161481,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0,0.03427398876696741,0.4888105060413036,0.13966014458322962,0.07425112259752505,9.390501443061251e-6,5.739682641684257e-5,1.639909326195502e-4,8.927632872132385e-6,0.5
401920,Spartan,2017,NJ,Burlington,40.044876,-74.610374,8.3,9960000,1,single,2,69,3,41.5,8,600,0.11255972264213575,0.6983529247972767,0.6983529247972767,0.6983529247972767,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.03739288168779297,0.4888470473580937,0.13967058495945536,0.07595343009939994,2.6344352827127226e-5,1.5306964573426552e-4,2.0773737635364608e-4,1.4626681193075016e-6,0.5
401899,Raritan Solar,2016,NJ,Hunterdon,40.463173,-74.856926,7.5,9000000,1,single,2,66,3,37.5,9,600,0.12849631965756697,0.7160231896537301,0.7160231896537301,0.7160231896537301,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04558042267853924,0.5012162327576111,0.14320463793074603,0.0778752624265175,1.962443342064001e-5,1.1770704906437302e-4,1.6254782966032465e-4,1.4996776772938976e-6,0.5
402476,Raritan Solar-53 Highway,2018,NJ,Hunterdon,40.451115,-74.867905,8.4,10080000,2,single,2,71,2,42,7,1000,0.08054720936103404,0.5769792550235978,0.5769792550235978,0.5769792550235978,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.028571836594516207,0.40388547851651846,0.11539585100471957,0.06275273140433989,1.2301467867222915e-5,9.48496172491726e-5,1.3098280477266694e-4,1.208456543759434e-6,0.5
400138,Trenton Solar Farm,2010,NJ,Mercer,40.231697,-74.754028,1,1200000,4,single,2,65,1,5,15,600,0.11119682004992501,0.6425264074611678,0.6425264074611678,0.6425264074611678,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0,0.04004003634070352,0.4497684852228175,0.1285052814922336,0.06988169282785923,2.1940604672192623e-5,1.056249133561746e-4,1.6598200670256012e-4,1.3457420433650293e-6,0.5
401022,"G&S Wantage Solar, LLC",2014,NJ,Sussex,41.188362,-74.590637,7,8400000,2,dual,2,73,2,35,11,600,0.1132756272930276,0.792423207809537,0.792423207809537,0.792423207809537,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.039198615997539044,0.5546962454666758,0.15848464156190742,0.086184590321542,1.5342524559684938e-5,2.60532895440139e-4,1.7368859696009268e-4,1.659694005575836e-6,0.5
401897,East Orange Solar,2015,NJ,Essex,40.756779,-74.339897,4.5,5400000,2,fixed,1,37,1,22.5,10,600,0.6574776459594459,0.8447805874440236,0.8447805874440236,0.8447805874440236,2.7398332615757956e-4,7.828095033073701e-5,0,0,3.805323974410827e-4,0.0012524952052917922,0,0,0,0,0,0,0.21507938572412116,0.5913464112108165,0.16895611748880474,0.09187902136500062,5.892816548862375e-5,2.2502646757623237e-4,2.1161672705944466e-4,1.769354131971203e-6,0.5
401931,Timber Creek HS,2013,NJ,Camden,39.760357,-75.014915,1.3,1560000,1,single,2,73,3,6.5,12,600,0.09948404644228565,0.7122833202883461,0.7122833202883461,0.7122833202883461,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.02813833754368705,0.4985983242018422,0.1424566640576692,0.0774685112032631,4.405391607293757e-6,2.1466912858508216e-4,1.9515375325916562e-4,1.4918446927142025e-6,0.5
402129,Pemberton Road II,2017,NJ,Burlington,39.97966,-74.700943,8.8,10560000,2,single,2,73,3,44,8,600,0.1022943681460978,0.732404589435063,0.732404589435063,0.732404589435063,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.033982681510114944,0.5126832126045441,0.14648091788701262,0.07965691674347046,2.3941769430587068e-5,1.60533316405196e-4,2.1786664369276602e-4,1.5339877665897102e-6,0.5
402128,Pemberton Road I,2017,NJ,Burlington,39.982254,-74.697319,8.8,10560000,1,single,2,69,4,44,8,1000,0.11613855172995412,0.6142034461935914,0.6142034461935914,0.6142034461935914,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.038581785938091195,0.42994241233551395,0.12284068923871827,0.06680126460531065,2.7181969818217605e-5,1.3462520250045448e-4,1.827056319649025e-4,1.2864209021204486e-6,0.5
402222,Glopak Solar PV Power Plant,2012,NJ,Middlesex,40.575508,-74.392639,1,1200000,1,single,2,65,4,5,13,600,0.1756204610358367,0.8048289041165277,0.8048289041165277,0.8048289041165277,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.058139635854451914,0.5633802328815694,0.16096578082330557,0.08753384390641235,1.8204903786277948e-5,3.9691746024769065e-4,2.142094229908172e-4,1.6856771665847396e-6,0.5
402298,Princeton Solar Project,2017,NJ,Mercer,40.380016,-74.625687,2.5,3000000,1,single,2,75,3,12.5,8,1000,0.07209973066084721,0.5545448426885315,0.5545448426885315,0.5545448426885315,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0,0.02596185605414896,0.38818138988197204,0.11090896853770632,0.060312746536220076,1.4226231349880053e-5,9.116162430200135e-5,1.4325398104600214e-4,1.161468697739564e-6,0.5
402474,"New Road Solar, LLC",2018,NJ,Middlesex,40.402958,-74.568253,10,12000000,1,single,2,63,4,50,7,600,0.1795165131640159,0.7658243320298374,0.7658243320298374,0.7658243320298374,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.059429434609484674,0.5360770324208861,0.1531648664059675,0.08329167503398523,1.860877047539541e-5,3.7768157593549454e-4,2.038281520921717e-4,1.6039838821827382e-6,0.5
403654,Solvay Solar,2020,NJ,Gloucester,39.847816,-75.209587,6.5,7800000,3,single,2,60,2,32.5,5,1500,0.0854905384312692,0.4130070144719962,0.4130070144719962,0.4130070144719962,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.029675711396261087,0.28910491013039735,0.08260140289439925,0.04491897762634379,1.0453693004280004e-5,9.052562844115929e-5,1.1639009371006197e-4,8.650242186555191e-7,0.5
400046,Pennsauken Solar,2018,NJ,Camden,39.987064,-75.037369,3.9,4680000,2,single,2,72,3,19.5,7,600,0.10550161731239459,0.7287970440669318,0.7287970440669318,0.7287970440669318,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.029840363611096914,0.5101579308468522,0.14575940881338637,0.07926455718540273,4.671864043382819e-6,2.1964606204999705e-4,1.9967823822727006e-4,1.5264319285434204e-6,0.5
400494,North Jersey Media Group Solar Facility,2013,NJ,Morris,40.926289,-74.492615,4.1,4920000,3,dual,2,71,3,20.5,12,600,0.1230596928648064,0.7456221125074568,0.7456221125074568,0.7456221125074568,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0,0.04308268900025168,0.5219354787552197,0.14912442250149135,0.08109446526531233,3.035298453968963e-5,1.6343042115314719e-4,1.7510402266408627e-4,1.5616712614641877e-6,0.5
400499,Tissington Solar,2019,NJ,Sussex,41.200115,-74.492172,3,3600000,2,single,2,70,3,15,6,1000,0.09275098005101612,0.5964338687335067,0.5964338687335067,0.5964338687335067,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.0320961369828492,0.41750370811345466,0.11928677374670134,0.06486863095893163,1.2562580524814749e-5,1.960955222263672e-4,1.307303481509115e-4,1.2492033384480748e-6,0.5
400863,Rariton OMP,2012,NJ,Somerset,40.573753,-74.647339,2.4,2880000,2,single,2,66,3,12,13,600,0.14307375049131946,0.7972533645751285,0.7972533645751285,0.7972533645751285,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0,0.04680343819752807,0.5580773552025899,0.1594506729150257,0.08477287130270603,1.2823361672969452e-5,6.553023858498454e-5,1.872292530999558e-4,1.0192722292017077e-5,0.5
401149,"Parlin Solar, LLC",2012,NJ,Middlesex,40.456596,-74.329041,1.3,1560000,1,dual,2,74,4,6.5,13,600,0.14594776755562253,0.8392664310610085,0.8392664310610085,0.8392664310610085,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04831640920087657,0.5874865017427059,0.16785328621220172,0.0912792972476912,1.5129017715253535e-5,4.1390101496609287e-4,2.233751509340819e-4,1.7578049847421662e-6,0.5
