case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
405891,Trent River Farm,2018,NC,Jones,35.059647,-77.187088,5,5.871071274805276e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,0.002778973736741164,0,0,0,0,0,0
405892,Tinker (NC),2018,NC,Chatham,35.680828,-79.137245,4.8,9.393714039688442e-4,3.1312380132294805e-4,0,0,1.1742142549610553e-4,0.0018004618576069513,0,0,0,0,0,0
405893,Sneads Grove,2018,NC,Scotland,34.792339,-79.465759,5,5.479666523151591e-4,1.9570237582684254e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0018396023327723198,0,0,0,0,0,0
404419,Ridgeback,2021,NC,Randolph,35.864376,-79.582253,2.6,0.0012133547301264238,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.1742142549610553e-4,0.0016830404321108458,0,0,0,0,0,0
405894,Henry Farm,2017,NC,Randolph,35.860878,-79.58007,5,0.0012133547301264238,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.1742142549610553e-4,0.0016830404321108458,0,0,0,0,0,0
405895,Kalish Farm Solar,2018,NC,Montgomery,35.308548,-79.720406,5,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,0,1.1742142549610553e-4,0.0017221809072762142,0,0,0,0,0,0
405896,Kendall Farm,2019,NC,Randolph,35.850555,-79.554955,5,0.0012133547301264238,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.1742142549610553e-4,0.0016830404321108458,0,0,0,0,0,0
405897,Peake Road,2019,NC,Granville,36.272087,-78.653831,5,8.219499784727387e-4,3.1312380132294805e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.1742142549610553e-4,0.0018004618576069513,0,0,0,0,0,0
405898,Seagrove,2019,NC,Randolph,35.53162,-79.7864,4.5,0.0012133547301264238,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.1742142549610553e-4,0.0016830404321108458,0,0,0,0,0,0
400787,"North Carolina Solar III, LLC",2013,NC,Scotland,34.769634,-79.556641,4.9,5.479666523151591e-4,1.9570237582684254e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0018396023327723198,0,0,0,0,0,0
405903,Smith Solar Farm,2019,NC,Scotland,34.775173,-79.558876,5,5.479666523151591e-4,1.9570237582684254e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0018396023327723198,0,0,0,0,0,0
405908,"Richlands Solar, LLC",2021,NC,Onslow,34.785553,-77.638809,1.9,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.002778973736741164,1.2091898428053205e-4,3.0229746070133012e-5,0,0,0,0
405909,"Cruise Solar, LLC",2021,NC,Onslow,34.687153,-77.545082,1.9,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.002778973736741164,1.2091898428053205e-4,3.0229746070133012e-5,0,0,0,0
406003,"Clear Solar I, LLC",2020,NC,Rutherford,35.307144,-81.844757,3.6,8.219499784727387e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.828095033073701e-5,0.0011742142549610551,0,0,0,0,0,0
406158,"Misenheimer Solar, LLC",2024,NC,Stanly,35.492043,-80.293625,74.4,5.871071274805276e-4,2.3484285099221105e-4,7.828095033073701e-5,0,1.1742142549610553e-4,0.0016438999569454774,0,0,0,0,0,0
406185,"Virginia Line Solar, LLC",2023,NC,Warren,36.523964,-78.280769,35,3.914047516536851e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,0.0018004618576069513,0,0,0,0,0,0
406190,Edison Farm,2022,NC,Rockingham,36.51997,-79.707008,2,0.0015656190066147403,3.522642764883166e-4,0,0,3.9140475165368506e-5,0.0014481975811186348,0,0,0,0,0,0
406191,Overhill Solar,2022,NC,Sampson,34.982128,-78.314644,5,0.0018004618576069513,7.045285529766332e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.002309288034756742,0,0,0,0,0,0
406192,Polk Farm,2022,NC,Richmond,34.929005,-79.653648,5,5.479666523151591e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,0.0018396023327723198,0,0,0,0,0,0
406193,Selwyn Farm,2022,NC,Anson,34.975761,-79.989326,5,9.785118791342127e-4,5.871071274805276e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.001761321382441583,0,0,0,0,0,0
406194,Shieldwall Solar,2022,NC,Halifax,36.453552,-77.887505,5,9.785118791342127e-4,2.7398332615757956e-4,0,0,1.1742142549610553e-4,0.002152726134095268,0,0,0,0,0,0
406195,Summit Solar,2022,NC,Wayne,35.228458,-78.039009,3,0.0012916356804571608,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0022701475595913734,3.091667954861648e-5,0,0,0,0,0
406196,"Gray Fox Solar, LLC",2024,NC,Robeson,34.860947,-79.143303,5,0.0016438999569454774,6.653880778112646e-4,1.9570237582684254e-4,7.828095033073701e-5,7.828095033073701e-5,0.0021918666092606365,0,0,0,0,0,0
403324,"Spring Hope Solar 3, LLC",2020,NC,Nash,35.905567,-78.186485,4.9,0.0010176523542995812,2.3484285099221105e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0018787428079376884,0,0,0,0,0,0
406216,"Spring Hope Solar 2, LLC",2021,NC,Nash,35.907471,-78.190384,5,0.0010176523542995812,2.3484285099221105e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0018787428079376884,0,0,0,0,0,0
406231,Moyer Solar,2022,NC,Rockingham,36.41914,-79.906227,5,0.0015656190066147403,3.522642764883166e-4,0,0,3.9140475165368506e-5,0.0014481975811186348,0,0,0,0,0,0
406267,Beckwith Solar,2022,NC,Columbus,34.152248,-78.893082,5,0.0019178832831030568,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0025832713609143217,0,0,0,0,0,0
402843,"Arthur Solar, LLC",2018,NC,Columbus,34.172245,-78.830894,5,0.0019178832831030568,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0025832713609143217,0,0,0,0,0,0
406268,Arthur 2 Solar,2023,NC,Columbus,34.172318,-78.83593,5,0.0019178832831030568,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0025832713609143217,0,0,0,0,0,0
406289,Banner Solar,2021,NC,Johnston,35.413506,-78.555534,5,0.0014873380562840032,5.088261771497906e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.002074445183764531,0,0,0,0,0,0
406291,Brick City Solar,2021,NC,Duplin,34.725403,-77.984291,5,0.0014873380562840032,7.828095033073702e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.1742142549610553e-4,0.0025049904105835844,0,0,0,0,0,0
406292,Clovelly Solar,2021,NC,Harnett,35.416847,-78.773552,5,0.0013699166307878977,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.001996164233433794,0,0,0,0,0,0
406293,Coogee Solar,2021,NC,Pamlico,35.151245,-76.824066,5,3.914047516536851e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0028181142119065327,0,0,0,0,0,0
406295,ESA Albemarle NC Solar,2021,NC,Stanly,35.395451,-80.124176,2,5.871071274805276e-4,2.3484285099221105e-4,7.828095033073701e-5,0,1.1742142549610553e-4,0.0016438999569454774,0,0,0,0,0,0
401612,Jester Solar,2020,NC,Wayne,35.361584,-77.895134,4.9,0.0012916356804571608,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0022701475595913734,3.091667954861648e-5,0,0,0,0,0
406296,Millers Chapel Solar,2021,NC,Wayne,35.365997,-77.885933,4.8,0.0012916356804571608,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0022701475595913734,3.091667954861648e-5,0,0,0,0,0
406299,Saw Solar,2022,NC,Rowan,35.555939,-80.651451,5,7.045285529766332e-4,3.1312380132294805e-4,0,0,1.1742142549610553e-4,0.0015656190066147403,0,0,0,0,0,0
406300,Sawtell Solar,2021,NC,Henderson,35.380814,-82.375717,3,0.0015656190066147403,5.479666523151591e-4,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,9.393714039688442e-4,0,0,0,0,0,0
406301,Southwick Solar,2020,NC,Alamance,36.009132,-79.368835,3,8.219499784727387e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0015264785314493719,0,0,0,0,0,0
406302,Whiskey Solar,2021,NC,Montgomery,35.272438,-79.736679,5,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,0,1.1742142549610553e-4,0.0017221809072762142,0,0,0,0,0,0
406401,"Mule Farm Solar, LLC",2022,NC,Johnston,35.388111,-78.540375,2,0.0014873380562840032,5.088261771497906e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.002074445183764531,0,0,0,0,0,0
406404,"Hubble Solar, LLC",2023,NC,Columbus,34.300671,-78.709175,2,0.0019178832831030568,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0025832713609143217,0,0,0,0,0,0
406423,"Harding Solar, LLC",2024,NC,Greene,35.389576,-77.601807,3,4.3054522681905356e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,0.0022701475595913734,0,0,0,0,0,0
406473,Oak Solar,2023,NC,Northampton,36.53743,-77.76387,120,5.088261771497906e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.002113585658929899,0,0,0,0,0,0
406297,Oakwood Solar,2021,NC,Wayne,35.298286,-78.077454,5,0.0012916356804571608,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0022701475595913734,3.091667954861648e-5,0,0,0,0,0
405013,Butler-Warner Generation Plant,2019,NC,Cumberland,35.096504,-78.832336,1,0.0011742142549610551,4.696857019844221e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0021918666092606365,1.4423146265126274e-5,0,0,0,0,0
405049,DE Solar 10240 Old Dowd Rd,2010,NC,Mecklenburg,35.245342,-80.996346,1.9,0.002113585658929899,5.088261771497906e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0015264785314493719,7.038040609494317e-5,0,0,0,0,0
405050,DE Solar 657 Brigham Rd,2010,NC,Guilford,36.107258,-79.970787,1.3,0.001996164233433794,7.828095033073702e-4,1.1742142549610553e-4,1.1742142549610553e-4,1.1742142549610553e-4,0.0016047594817801087,3.667907642085572e-5,0,0,0,0,0
405051,DE Solar 1725 Drywall Dr,2010,NC,Gaston,35.325676,-80.997063,1,0.0013699166307878977,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0014481975811186348,0,0,0,0,0,0
400767,Warsaw Farm,2015,NC,Duplin,35.001381,-78.125336,64.8,0.0014873380562840032,7.828095033073702e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.1742142549610553e-4,0.0025049904105835844,0,0,0,0,0,0
400900,Warsaw I,2013,NC,Duplin,35.017155,-78.101959,2,0.0014873380562840032,7.828095033073702e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.1742142549610553e-4,0.0025049904105835844,0,0,0,0,0,0
405177,Woodland Solar,2016,NC,Northampton,36.321793,-77.220406,5,5.088261771497906e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.002113585658929899,0,0,0,0,0,0
405240,"Laurinburg Solar, LLC (Heelstone)",2015,NC,Scotland,34.75211,-79.39431,2,5.479666523151591e-4,1.9570237582684254e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.0018396023327723198,0,0,0,0,0,0
405211,Concord Farm,2011,NC,Cabarrus,35.444351,-80.663773,4.5,9.393714039688442e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0014873380562840032,0,0,0,0,0,0
401657,Battleboro Farm,2016,NC,Edgecombe,36.055019,-77.742172,5.2,6.262476026458961e-4,2.7398332615757956e-4,0,0,1.1742142549610553e-4,0.002231007084426005,0,0,0,0,0,0
405221,High Shoals PV1,2022,NC,Gaston,35.39613,-81.219261,16,0.0013699166307878977,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0014481975811186348,0,0,0,0,0,0
405237,Cash Solar,2020,NC,Nash,36.033958,-77.924576,5,0.0010176523542995812,2.3484285099221105e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0018787428079376884,0,0,0,0,0,0
405290,"Thigpen Farms Solar, LLC",2023,NC,Robeson,34.710449,-79.355202,5,0.0016438999569454774,6.653880778112646e-4,1.9570237582684254e-4,7.828095033073701e-5,7.828095033073701e-5,0.0021918666092606365,0,0,0,0,0,0
405294,Bernhardt Furniture Solar Farm,2015,NC,Caldwell,35.849739,-81.539284,1.1,0.0012524952052917922,3.1312380132294805e-4,0,0,1.1742142549610553e-4,0.0010567928294649496,0,0,0,0,0,0
405297,Washington Solar,2024,NC,Rockingham,36.272186,-79.792274,5,0.0015656190066147403,3.522642764883166e-4,0,0,3.9140475165368506e-5,0.0014481975811186348,0,0,0,0,0,0
402098,Chestnut Solar,2020,NC,Halifax,36.177597,-77.715446,74.9,9.785118791342127e-4,2.7398332615757956e-4,0,0,1.1742142549610553e-4,0.002152726134095268,0,0,0,0,0,0
405318,Wilson Solar Farm 3,2017,NC,Wilson,35.782482,-77.989594,10,8.219499784727387e-4,1.1742142549610553e-4,0,0,1.1742142549610553e-4,0.002152726134095268,0,0,0,0,0,0
404582,"Broad River Solar, LLC",2019,NC,Cleveland,35.18911,-81.754578,50,9.002309288034757e-4,3.522642764883166e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0012524952052917922,0,0,0,0,0,0
405449,Ray Wilson Solar,2021,NC,Davie,35.951199,-80.412094,5,0.0010567928294649496,3.522642764883166e-4,0,0,1.1742142549610553e-4,0.0013699166307878977,0,0,0,0,0,0
405538,Pleasant Hill PV1,2024,NC,Northampton,36.531429,-77.549332,20,5.088261771497906e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.002113585658929899,0,0,0,0,0,0
405539,East Nash PV2,2023,NC,Nash,35.963474,-78.096748,23.4,0.0010176523542995812,2.3484285099221105e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,0.0018787428079376884,0,0,0,0,0,0
405583,Charlie,2014,NC,Guilford,35.971714,-79.609299,4,0.001996164233433794,7.828095033073702e-4,1.1742142549610553e-4,1.1742142549610553e-4,1.1742142549610553e-4,0.0016047594817801087,3.667907642085572e-5,0,0,0,0,0
405677,"Broadway Road Solar, LLC",2021,NC,Lee,35.457062,-79.094337,2,7.436690281420016e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.001761321382441583,0,0,0,0,0,0
405694,Woodfin Solar,2024,NC,Buncombe,35.660141,-82.603645,5,0.0014873380562840032,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,1.1742142549610553e-4,9.785118791342127e-4,0,0,0,0,0,0
405127,Fuquay Farm,2013,NC,Wake,35.564621,-78.710182,5,0.003013816587733375,0.0010176523542995812,3.1312380132294805e-4,0.00015656190066147403,3.9140475165368506e-5,0.0019178832831030568,7.007462948039662e-5,0,0,0,0,0
403651,Lang Solar Farm,2016,NC,Wayne,35.31842,-77.841812,5,0.0012916356804571608,5.088261771497906e-4,0,0,1.1742142549610553e-4,0.0022701475595913734,3.091667954861648e-5,0,0,0,0,0
405417,Wadesboro 4,2019,NC,Anson,35.010406,-80.094086,2.2,9.785118791342127e-4,5.871071274805276e-4,7.828095033073701e-5,3.9140475165368506e-5,1.1742142549610553e-4,0.001761321382441583,0,0,0,0,0,0
405584,Moore Solar,2018,NC,Rockingham,36.29351,-79.739471,5,0.0015656190066147403,3.522642764883166e-4,0,0,3.9140475165368506e-5,0.0014481975811186348,0,0,0,0,0,0
402663,Kearney NPPD Solar Project,2017,NE,Buffalo,40.722057,-99.040024,5.8,0.004970840346001801,0.002544130885748953,3.914047516536851e-4,1.9570237582684254e-4,5.088261771497906e-4,3.9140475165368506e-5,0,0,0,0,0,0
400009,Lon Wright,2018,NE,Dodge,41.429913,-96.458,2.3,0.003170378488394849,0.0015264785314493719,1.9570237582684254e-4,0.00015656190066147403,5.088261771497906e-4,3.9140475165368506e-5,9.935419771485345e-5,0,0,0,0,0
401254,Holdrege Solar Center,2016,NE,Lancaster,40.823669,-96.817261,4,0.003640064190379271,0.0019570237582684255,3.522642764883166e-4,2.7398332615757956e-4,7.828095033073701e-5,3.9140475165368506e-5,2.0709293295366295e-4,3.4515488825610494e-5,0,0,0,0
402373,City of Lexington,2017,NE,Dawson,40.751583,-99.733864,3.6,0.004227171317859798,0.0020353047085991624,5.871071274805276e-4,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.704753833115032e-5,7.704753833115032e-5,0,0,0,0
401972,South Sioux City Solar,2016,NE,Dakota,42.431534,-96.408081,2.3,6.262476026458961e-4,2.7398332615757956e-4,1.1742142549610553e-4,7.828095033073701e-5,3.9140475165368506e-5,4.619859363781201e-5,1.3000578301586519e-4,1.3448874105089502e-5,0,0,0,0
403228,Hastings Community Solar Farm,2019,NE,Adams,40.60321,-98.437386,0.3,0.003757485615875377,0.0018004618576069513,2.3484285099221105e-4,1.9570237582684254e-4,5.088261771497906e-4,3.9140475165368506e-5,2.741679004222186e-4,0,0,0,0,0
403861,Fort Calhoun Community Solar,2019,NE,Washington,41.456684,-96.004761,5,0.0011350737797956867,5.871071274805276e-4,0.00015656190066147403,7.828095033073701e-5,5.088261771497906e-4,3.9140475165368506e-5,0,0,0,0,0,0
404145,"Western Meadowlark Solar SCS NE 1, LLC",2020,NE,Scotts Bluff,41.889256,-103.65097,4.4,0.00524482367215938,0.002309288034756742,3.914047516536851e-4,3.1312380132294805e-4,7.828095033073701e-5,4.619859363781201e-5,1.0590976488032197e-4,0,0,0,0,0
405810,"Platteview Solar, LLC",2024,NE,Saunders,41.199207,-96.374985,81,0.0028963951622372696,0.0014873380562840032,6.262476026458961e-4,3.914047516536851e-4,5.088261771497906e-4,3.9140475165368506e-5,0,0,0,0,0,0
405836,"Airport 009239 SCS Lexington, LLC",2021,NE,Dawson,40.791115,-99.769547,1,0.004227171317859798,0.0020353047085991624,5.871071274805276e-4,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.704753833115032e-5,7.704753833115032e-5,0,0,0,0
405841,"Monroe 009452 SCS Cozad, LLC",2021,NE,Dawson,40.853706,-99.993698,2,0.004227171317859798,0.0020353047085991624,5.871071274805276e-4,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.704753833115032e-5,7.704753833115032e-5,0,0,0,0
406115,"South 49th 013445 SCS Norfolk, LLC",2022,NE,Madison,42.02895,-97.482437,8.5,0.002544130885748953,0.0012133547301264238,3.1312380132294805e-4,1.1742142549610553e-4,5.088261771497906e-4,3.9140475165368506e-5,1.0855700599777458e-4,0,0,0,0,0
401597,Junction Road,2016,NJ,Hunterdon,40.523415,-74.843781,4.7,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400592,"Cornerstone Power Holmdel, LLC",2013,NJ,Monmouth,40.35202,-74.189346,3,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
400268,The City of Vineland at North Vineland,2011,NJ,Cumberland,39.504955,-74.997756999999993,2.3,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400177,Frenchtown I Solar,2012,NJ,Hunterdon,40.521709,-75.012314,3,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400228,Vineland Mays Landing Solar,2011,NJ,Cumberland,39.420876,-74.973564,3.7,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400267,The City of Vineland at West Vineland,2011,NJ,Cumberland,39.462364,-75.070114,3.7,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400047,Warren County Solar,2012,NJ,Warren,40.788685,-75.104942,2,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400254,NJMC Landfill,2011,NJ,Hudson,40.750771,-74.109901,2.5,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,0.0012916356804571608,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400516,"Solar Star New Jersey NJ, LLC",2012,NJ,Somerset,40.400608,-74.669418,1.5,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
400173,Murray Hill Solar,2011,NJ,Union,40.684143,-74.404404,1,1.1742142549610553e-4,3.9140475165368506e-5,0,0,3.805323974410827e-4,0.0012916356804571608,4.7369792283460836e-5,0,0,0,0,0
400085,PSEG Hackettstown,2009,NJ,Warren,40.86116,-74.821892,2.2,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400253,"Johnson Matthey, Inc. Solar",2011,NJ,Gloucester,39.825081,-75.220871,4,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400151,Linden Solar Farm,2010,NJ,Union,40.619736,-74.215248,2.7,1.1742142549610553e-4,3.9140475165368506e-5,0,0,3.805323974410827e-4,0.0012916356804571608,4.7369792283460836e-5,0,0,0,0,0
400178,Frenchtown II Solar,2011,NJ,Hunterdon,40.514648,-74.976784,3,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400752,Millville City Sewer Auth WTP,2013,NJ,Cumberland,39.375427,-75.032524,1.3,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400386,Middlesex Apple Orchard Solar,2013,NJ,Middlesex,40.42461,-74.487518,4.7,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400574,"Cornerstone Power Vineland I, LLC",2012,NJ,Cumberland,39.439945,-75.044716,3.1,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400993,Medford WWTP,2013,NJ,Burlington,39.92218,-74.806702,1.3,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400997,Carrier Clinic,2009,NJ,Somerset,40.470463,-74.68531,1.5,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
400580,Alethea I,2011,NJ,Burlington,40.000427,-74.735001,2.8,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400257,Mill Creek Solar,2011,NJ,Burlington,40.030136,-74.825881999999993,3.5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400367,Reeves Station Rd East,2012,NJ,Burlington,39.927902,-74.814514,5.5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400496,Atlantic Coast Freezers Solar Facility,2012,NJ,Cumberland,39.518589,-75.029449,2.2,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400937,Bridgeport Disposal Solar Farm,2011,NJ,Gloucester,39.787441,-75.349098,1.2,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400270,Maple Solar,2011,NJ,Cumberland,39.489265,-74.980232,2.4,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400229,Manalapan Village Solar,2011,NJ,Monmouth,40.256634,-74.349663,3.5,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
400152,Yardville Solar Farm,2010,NJ,Mercer,40.168434,-74.657539,3.6,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400994,Reeves South,2013,NJ,Burlington,39.929279,-74.81768,1,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400366,Constellation New Energy Inc,2011,NJ,Burlington,39.928528,-74.81852,3.9,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
402722,"Quakertown Solar Farm, LLC",2018,NJ,Hunterdon,40.522549,-74.943512,8.8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402680,Springfield Solar Project,2018,NJ,Burlington,40.031906,-74.6474,7.5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400258,Benjamin Moore & Co. Solar,2010,NJ,Morris,40.826359,-74.7155,1.4,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0
401192,L&D Landfill Solar,2015,NJ,Burlington,39.981617,-74.765312,10,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
401881,IFF Hazlet,2014,NJ,Monmouth,40.437504,-74.1604,3.6,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401961,"Summit Water Nexus Mt. Holly, LLC Solar",2013,NJ,Burlington,39.987335,-74.801666,1,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
402087,French's Landfill PV,2014,NJ,Ocean,40.110168,-74.131645,5,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
402475,Old Bridge Solar Farm,2018,NJ,Middlesex,40.443413,-74.242615,8.8,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
